data-set/10000-numbers-59-unordered.txt.csv, 0.337997,10000,25098587
data-set/10000-numbers-6-ordered-ascending.txt.csv, 0.114279,10000,9997
data-set/10000-numbers-6-ordered-descending.txt.csv, 0.306634,10000,49993545
data-set/10000-numbers-6-unordered.txt.csv, 0.332514,10000,24905070
data-set/10000-numbers-60-ordered-ascending.txt.csv, 0.110914,10000,9999
data-set/10000-numbers-60-ordered-descending.txt.csv, 0.307426,10000,49993462
data-set/10000-numbers-60-unordered.txt.csv, 0.325273,10000,24938056
data-set/10000-numbers-61-ordered-ascending.txt.csv, 0.127578,10000,9999
data-set/10000-numbers-61-ordered-descending.txt.csv, 0.387947,10000,49993490
data-set/10000-numbers-61-unordered.txt.csv, 0.353336,10000,24939317
data-set/10000-numbers-62-ordered-ascending.txt.csv, 0.129172,10000,9999
data-set/10000-numbers-62-ordered-descending.txt.csv, 0.338760,10000,49993482
data-set/10000-numbers-62-unordered.txt.csv, 0.509959,10000,24918654
data-set/10000-numbers-63-ordered-ascending.txt.csv, 0.141755,10000,9999
data-set/10000-numbers-63-ordered-descending.txt.csv, 0.345538,10000,49993479
data-set/10000-numbers-63-unordered.txt.csv, 0.356686,10000,24823576
data-set/10000-numbers-64-ordered-ascending.txt.csv, 0.122598,10000,9999
data-set/10000-numbers-64-ordered-descending.txt.csv, 0.313738,10000,49993432
data-set/10000-numbers-64-unordered.txt.csv, 0.374069,10000,24986496
data-set/10000-numbers-65-ordered-ascending.txt.csv, 0.124143,10000,9998
data-set/10000-numbers-65-ordered-descending.txt.csv, 0.361941,10000,49993543
data-set/10000-numbers-65-unordered.txt.csv, 0.340266,10000,25216578
data-set/10000-numbers-66-ordered-ascending.txt.csv, 0.109954,10000,9999
data-set/10000-numbers-66-ordered-descending.txt.csv, 0.317877,10000,49993541
data-set/10000-numbers-66-unordered.txt.csv, 0.332612,10000,25279714
data-set/10000-numbers-67-ordered-ascending.txt.csv, 0.122891,10000,9999
data-set/10000-numbers-67-ordered-descending.txt.csv, 0.309111,10000,49993491
data-set/10000-numbers-67-unordered.txt.csv, 0.335775,10000,25218410
data-set/10000-numbers-68-ordered-ascending.txt.csv, 0.108585,10000,9998
data-set/10000-numbers-68-ordered-descending.txt.csv, 0.304590,10000,49993543
data-set/10000-numbers-68-unordered.txt.csv, 0.329371,10000,24964192
data-set/10000-numbers-69-ordered-ascending.txt.csv, 0.121757,10000,9998
data-set/10000-numbers-69-ordered-descending.txt.csv, 0.303161,10000,49993447
data-set/10000-numbers-69-unordered.txt.csv, 0.323875,10000,25069025
data-set/10000-numbers-7-ordered-ascending.txt.csv, 0.108808,10000,9998
data-set/10000-numbers-7-ordered-descending.txt.csv, 0.313413,10000,49993456
data-set/10000-numbers-7-unordered.txt.csv, 0.329217,10000,25068727
data-set/10000-numbers-70-ordered-ascending.txt.csv, 0.111085,10000,9999
data-set/10000-numbers-70-ordered-descending.txt.csv, 0.300161,10000,49993480
data-set/10000-numbers-70-unordered.txt.csv, 0.328792,10000,25113780
data-set/10000-numbers-71-ordered-ascending.txt.csv, 0.107837,10000,9999
data-set/10000-numbers-71-ordered-descending.txt.csv, 0.307319,10000,49993503
data-set/10000-numbers-71-unordered.txt.csv, 0.328803,10000,24936155
data-set/10000-numbers-72-ordered-ascending.txt.csv, 0.110749,10000,9999
data-set/10000-numbers-72-ordered-descending.txt.csv, 0.315488,10000,49993475
data-set/10000-numbers-72-unordered.txt.csv, 0.346765,10000,25054340
data-set/10000-numbers-73-ordered-ascending.txt.csv, 0.144930,10000,9999
data-set/10000-numbers-73-ordered-descending.txt.csv, 0.334103,10000,49993524
data-set/10000-numbers-73-unordered.txt.csv, 0.332710,10000,25189487
data-set/10000-numbers-74-ordered-ascending.txt.csv, 0.109134,10000,9998
data-set/10000-numbers-74-ordered-descending.txt.csv, 0.326592,10000,49993477
data-set/10000-numbers-74-unordered.txt.csv, 0.330635,10000,25158737
data-set/10000-numbers-75-ordered-ascending.txt.csv, 0.106999,10000,9999
data-set/10000-numbers-75-ordered-descending.txt.csv, 0.303391,10000,49993494
data-set/10000-numbers-75-unordered.txt.csv, 0.326493,10000,24764232
data-set/10000-numbers-76-ordered-ascending.txt.csv, 0.113770,10000,9998
data-set/10000-numbers-76-ordered-descending.txt.csv, 0.361663,10000,49993502
data-set/10000-numbers-76-unordered.txt.csv, 0.381262,10000,25138660
data-set/10000-numbers-77-ordered-ascending.txt.csv, 0.144759,10000,9998
data-set/10000-numbers-77-ordered-descending.txt.csv, 0.349714,10000,49993542
data-set/10000-numbers-77-unordered.txt.csv, 0.354571,10000,25087128
data-set/10000-numbers-78-ordered-ascending.txt.csv, 0.126141,10000,9998
data-set/10000-numbers-78-ordered-descending.txt.csv, 0.326670,10000,49993454
data-set/10000-numbers-78-unordered.txt.csv, 0.334682,10000,24858618
data-set/10000-numbers-79-ordered-ascending.txt.csv, 0.125156,10000,9998
data-set/10000-numbers-79-ordered-descending.txt.csv, 0.319679,10000,49993506
data-set/10000-numbers-79-unordered.txt.csv, 0.358130,10000,24996069
data-set/10000-numbers-8-ordered-ascending.txt.csv, 0.112088,10000,9998
data-set/10000-numbers-8-ordered-descending.txt.csv, 0.323819,10000,49993482
data-set/10000-numbers-8-unordered.txt.csv, 0.335293,10000,25145756
data-set/10000-numbers-80-ordered-ascending.txt.csv, 0.115615,10000,9999
data-set/10000-numbers-80-ordered-descending.txt.csv, 0.298857,10000,49993549
data-set/10000-numbers-80-unordered.txt.csv, 0.365906,10000,25199460
data-set/10000-numbers-81-ordered-ascending.txt.csv, 0.128306,10000,9999
data-set/10000-numbers-81-ordered-descending.txt.csv, 0.353742,10000,49993532
data-set/10000-numbers-81-unordered.txt.csv, 0.501121,10000,25077553
data-set/10000-numbers-82-ordered-ascending.txt.csv, 0.142429,10000,9999
data-set/10000-numbers-82-ordered-descending.txt.csv, 0.440999,10000,49993523
data-set/10000-numbers-82-unordered.txt.csv, 0.441925,10000,25239283
data-set/10000-numbers-83-ordered-ascending.txt.csv, 0.137087,10000,9998
data-set/10000-numbers-83-ordered-descending.txt.csv, 0.338035,10000,49993434
data-set/10000-numbers-83-unordered.txt.csv, 0.324726,10000,24925508
data-set/10000-numbers-84-ordered-ascending.txt.csv, 0.117766,10000,9999
data-set/10000-numbers-84-ordered-descending.txt.csv, 0.307092,10000,49993423
data-set/10000-numbers-84-unordered.txt.csv, 0.345377,10000,25123363
data-set/10000-numbers-85-ordered-ascending.txt.csv, 0.113637,10000,9997
data-set/10000-numbers-85-ordered-descending.txt.csv, 0.323497,10000,49993510
data-set/10000-numbers-85-unordered.txt.csv, 0.328095,10000,24727870
data-set/10000-numbers-86-ordered-ascending.txt.csv, 0.107843,10000,9999
data-set/10000-numbers-86-ordered-descending.txt.csv, 0.344122,10000,49993472
data-set/10000-numbers-86-unordered.txt.csv, 0.347393,10000,24947200
data-set/10000-numbers-87-ordered-ascending.txt.csv, 0.117974,10000,9996
data-set/10000-numbers-87-ordered-descending.txt.csv, 0.299890,10000,49993455
data-set/10000-numbers-87-unordered.txt.csv, 0.400529,10000,24883242
data-set/10000-numbers-88-ordered-ascending.txt.csv, 0.122571,10000,9999
data-set/10000-numbers-88-ordered-descending.txt.csv, 0.330091,10000,49993434
data-set/10000-numbers-88-unordered.txt.csv, 0.328031,10000,24852485
data-set/10000-numbers-89-ordered-ascending.txt.csv, 0.111678,10000,9999
data-set/10000-numbers-89-ordered-descending.txt.csv, 0.306652,10000,49993571
data-set/10000-numbers-89-unordered.txt.csv, 0.322718,10000,25052915
data-set/10000-numbers-9-ordered-ascending.txt.csv, 0.126358,10000,9998
data-set/10000-numbers-9-ordered-descending.txt.csv, 0.304853,10000,49993434
data-set/10000-numbers-9-unordered.txt.csv, 0.328186,10000,25012874
data-set/10000-numbers-90-ordered-ascending.txt.csv, 0.108000,10000,9999
data-set/10000-numbers-90-ordered-descending.txt.csv, 0.309237,10000,49993502
data-set/10000-numbers-90-unordered.txt.csv, 0.326193,10000,25049260
data-set/10000-numbers-91-ordered-ascending.txt.csv, 0.130147,10000,9999
data-set/10000-numbers-91-ordered-descending.txt.csv, 0.304760,10000,49993506
data-set/10000-numbers-91-unordered.txt.csv, 0.328248,10000,25135884
data-set/10000-numbers-92-ordered-ascending.txt.csv, 0.106927,10000,9999
data-set/10000-numbers-92-ordered-descending.txt.csv, 0.358200,10000,49993464
data-set/10000-numbers-92-unordered.txt.csv, 0.322850,10000,24854011
data-set/10000-numbers-93-ordered-ascending.txt.csv, 0.106608,10000,9999
data-set/10000-numbers-93-ordered-descending.txt.csv, 0.308687,10000,49993463
data-set/10000-numbers-93-unordered.txt.csv, 0.349107,10000,25270632
data-set/10000-numbers-94-ordered-ascending.txt.csv, 0.115371,10000,9999
data-set/10000-numbers-94-ordered-descending.txt.csv, 0.307886,10000,49993539
data-set/10000-numbers-94-unordered.txt.csv, 0.328042,10000,25039533
data-set/10000-numbers-95-ordered-ascending.txt.csv, 0.108921,10000,9998
data-set/10000-numbers-95-ordered-descending.txt.csv, 0.317637,10000,49993472
data-set/10000-numbers-95-unordered.txt.csv, 0.325911,10000,24949071
data-set/10000-numbers-96-ordered-ascending.txt.csv, 0.128292,10000,9998
data-set/10000-numbers-96-ordered-descending.txt.csv, 0.385654,10000,49993456
data-set/10000-numbers-96-unordered.txt.csv, 0.353271,10000,24997749
data-set/10000-numbers-97-ordered-ascending.txt.csv, 0.130830,10000,9999
data-set/10000-numbers-97-ordered-descending.txt.csv, 0.385069,10000,49993457
data-set/10000-numbers-97-unordered.txt.csv, 0.398275,10000,24847473
data-set/10000-numbers-98-ordered-ascending.txt.csv, 0.127816,10000,9999
data-set/10000-numbers-98-ordered-descending.txt.csv, 0.340236,10000,49993506
data-set/10000-numbers-98-unordered.txt.csv, 0.435167,10000,24991816
data-set/10000-numbers-99-ordered-ascending.txt.csv, 0.139556,10000,9999
data-set/10000-numbers-99-ordered-descending.txt.csv, 0.325849,10000,49993479
data-set/10000-numbers-99-unordered.txt.csv, 0.339728,10000,25017054
