FileName, SecondsElapsed, NumberCount, OperationCount
data-set/10000-numbers-59-ordered-descending.txt.csv, 0.328648,10000,49993431
data-set/10000-numbers-59-unordered.txt.csv, 0.333654,10000,25098587
data-set/10000-numbers-6-ordered-ascending.txt.csv, 0.115197,10000,9997
data-set/10000-numbers-6-ordered-descending.txt.csv, 0.313895,10000,49993545
data-set/10000-numbers-6-unordered.txt.csv, 0.319846,10000,24905070
data-set/10000-numbers-60-ordered-ascending.txt.csv, 0.135868,10000,9999
data-set/10000-numbers-60-ordered-descending.txt.csv, 0.290637,10000,49993462
data-set/10000-numbers-60-unordered.txt.csv, 0.375403,10000,24938056
data-set/10000-numbers-61-ordered-ascending.txt.csv, 0.132951,10000,9999
data-set/10000-numbers-61-ordered-descending.txt.csv, 0.337541,10000,49993490
data-set/10000-numbers-61-unordered.txt.csv, 0.334595,10000,24939317
data-set/10000-numbers-62-ordered-ascending.txt.csv, 0.115283,10000,9999
data-set/10000-numbers-62-ordered-descending.txt.csv, 0.326324,10000,49993482
data-set/10000-numbers-62-unordered.txt.csv, 0.330770,10000,24918654
data-set/10000-numbers-63-ordered-ascending.txt.csv, 0.148837,10000,9999
data-set/10000-numbers-63-ordered-descending.txt.csv, 0.319336,10000,49993479
data-set/10000-numbers-63-unordered.txt.csv, 0.358489,10000,24823576
data-set/10000-numbers-64-ordered-ascending.txt.csv, 0.111899,10000,9999
data-set/10000-numbers-64-ordered-descending.txt.csv, 0.320792,10000,49993432
data-set/10000-numbers-64-unordered.txt.csv, 0.322501,10000,24986496
data-set/10000-numbers-65-ordered-ascending.txt.csv, 0.109926,10000,9998
data-set/10000-numbers-65-ordered-descending.txt.csv, 0.293309,10000,49993543
data-set/10000-numbers-65-unordered.txt.csv, 0.331059,10000,25216578
data-set/10000-numbers-66-ordered-ascending.txt.csv, 0.107455,10000,9999
data-set/10000-numbers-66-ordered-descending.txt.csv, 0.313536,10000,49993541
data-set/10000-numbers-66-unordered.txt.csv, 0.322293,10000,25279714
data-set/10000-numbers-67-ordered-ascending.txt.csv, 0.118010,10000,9999
data-set/10000-numbers-67-ordered-descending.txt.csv, 0.303616,10000,49993491
data-set/10000-numbers-67-unordered.txt.csv, 0.316766,10000,25218410
data-set/10000-numbers-68-ordered-ascending.txt.csv, 0.110743,10000,9998
data-set/10000-numbers-68-ordered-descending.txt.csv, 0.319234,10000,49993543
data-set/10000-numbers-68-unordered.txt.csv, 0.358883,10000,24964192
data-set/10000-numbers-69-ordered-ascending.txt.csv, 0.119986,10000,9998
data-set/10000-numbers-69-ordered-descending.txt.csv, 0.328190,10000,49993447
data-set/10000-numbers-69-unordered.txt.csv, 0.363234,10000,25069025
data-set/10000-numbers-7-ordered-ascending.txt.csv, 0.123512,10000,9998
data-set/10000-numbers-7-ordered-descending.txt.csv, 0.326266,10000,49993456
data-set/10000-numbers-7-unordered.txt.csv, 0.362424,10000,25068727
data-set/10000-numbers-70-ordered-ascending.txt.csv, 0.149600,10000,9999
data-set/10000-numbers-70-ordered-descending.txt.csv, 0.381489,10000,49993480
data-set/10000-numbers-70-unordered.txt.csv, 0.343047,10000,25113780
data-set/10000-numbers-71-ordered-ascending.txt.csv, 0.103056,10000,9999
data-set/10000-numbers-71-ordered-descending.txt.csv, 0.304269,10000,49993503
data-set/10000-numbers-71-unordered.txt.csv, 0.349029,10000,24936155
data-set/10000-numbers-72-ordered-ascending.txt.csv, 0.112559,10000,9999
data-set/10000-numbers-72-ordered-descending.txt.csv, 0.307750,10000,49993475
data-set/10000-numbers-72-unordered.txt.csv, 0.323224,10000,25054340
data-set/10000-numbers-73-ordered-ascending.txt.csv, 0.109025,10000,9999
data-set/10000-numbers-73-ordered-descending.txt.csv, 0.305951,10000,49993524
data-set/10000-numbers-73-unordered.txt.csv, 0.378263,10000,25189487
data-set/10000-numbers-74-ordered-ascending.txt.csv, 0.124946,10000,9998
data-set/10000-numbers-74-ordered-descending.txt.csv, 0.328750,10000,49993477
data-set/10000-numbers-74-unordered.txt.csv, 0.352438,10000,25158737
data-set/10000-numbers-75-ordered-ascending.txt.csv, 0.114474,10000,9999
data-set/10000-numbers-75-ordered-descending.txt.csv, 0.291005,10000,49993494
data-set/10000-numbers-75-unordered.txt.csv, 0.335486,10000,24764232
data-set/10000-numbers-76-ordered-ascending.txt.csv, 0.107564,10000,9998
data-set/10000-numbers-76-ordered-descending.txt.csv, 0.320349,10000,49993502
data-set/10000-numbers-76-unordered.txt.csv, 0.369848,10000,25138660
data-set/10000-numbers-77-ordered-ascending.txt.csv, 0.117881,10000,9998
data-set/10000-numbers-77-ordered-descending.txt.csv, 0.313141,10000,49993542
data-set/10000-numbers-77-unordered.txt.csv, 0.321439,10000,25087128
data-set/10000-numbers-78-ordered-ascending.txt.csv, 0.118659,10000,9998
data-set/10000-numbers-78-ordered-descending.txt.csv, 0.293387,10000,49993454
data-set/10000-numbers-78-unordered.txt.csv, 0.324052,10000,24858618
data-set/10000-numbers-79-ordered-ascending.txt.csv, 0.105541,10000,9998
data-set/10000-numbers-79-ordered-descending.txt.csv, 0.301300,10000,49993506
data-set/10000-numbers-79-unordered.txt.csv, 0.321826,10000,24996069
data-set/10000-numbers-8-ordered-ascending.txt.csv, 0.142091,10000,9998
data-set/10000-numbers-8-ordered-descending.txt.csv, 0.308507,10000,49993482
data-set/10000-numbers-8-unordered.txt.csv, 0.366920,10000,25145756
data-set/10000-numbers-80-ordered-ascending.txt.csv, 0.141797,10000,9999
data-set/10000-numbers-80-ordered-descending.txt.csv, 0.353161,10000,49993549
data-set/10000-numbers-80-unordered.txt.csv, 0.390243,10000,25199460
data-set/10000-numbers-81-ordered-ascending.txt.csv, 0.143464,10000,9999
data-set/10000-numbers-81-ordered-descending.txt.csv, 0.394508,10000,49993532
data-set/10000-numbers-81-unordered.txt.csv, 0.367883,10000,25077553
data-set/10000-numbers-82-ordered-ascending.txt.csv, 0.113650,10000,9999
data-set/10000-numbers-82-ordered-descending.txt.csv, 0.299565,10000,49993523
data-set/10000-numbers-82-unordered.txt.csv, 0.328029,10000,25239283
data-set/10000-numbers-83-ordered-ascending.txt.csv, 0.142588,10000,9998
data-set/10000-numbers-83-ordered-descending.txt.csv, 0.325501,10000,49993434
data-set/10000-numbers-83-unordered.txt.csv, 0.371806,10000,24925508
data-set/10000-numbers-84-ordered-ascending.txt.csv, 0.122813,10000,9999
data-set/10000-numbers-84-ordered-descending.txt.csv, 0.349862,10000,49993423
data-set/10000-numbers-84-unordered.txt.csv, 0.427546,10000,25123363
data-set/10000-numbers-85-ordered-ascending.txt.csv, 0.136567,10000,9997
data-set/10000-numbers-85-ordered-descending.txt.csv, 0.331053,10000,49993510
data-set/10000-numbers-85-unordered.txt.csv, 0.339085,10000,24727870
data-set/10000-numbers-86-ordered-ascending.txt.csv, 0.113285,10000,9999
data-set/10000-numbers-86-ordered-descending.txt.csv, 0.304015,10000,49993472
data-set/10000-numbers-86-unordered.txt.csv, 0.340779,10000,24947200
data-set/10000-numbers-87-ordered-ascending.txt.csv, 0.108701,10000,9996
data-set/10000-numbers-87-ordered-descending.txt.csv, 0.316273,10000,49993455
data-set/10000-numbers-87-unordered.txt.csv, 0.348653,10000,24883242
data-set/10000-numbers-88-ordered-ascending.txt.csv, 0.108542,10000,9999
data-set/10000-numbers-88-ordered-descending.txt.csv, 0.398135,10000,49993434
data-set/10000-numbers-88-unordered.txt.csv, 0.371490,10000,24852485
data-set/10000-numbers-89-ordered-ascending.txt.csv, 0.126908,10000,9999
data-set/10000-numbers-89-ordered-descending.txt.csv, 0.396812,10000,49993571
data-set/10000-numbers-89-unordered.txt.csv, 0.334998,10000,25052915
data-set/10000-numbers-9-ordered-ascending.txt.csv, 0.161491,10000,9998
data-set/10000-numbers-9-ordered-descending.txt.csv, 0.432439,10000,49993434
data-set/10000-numbers-9-unordered.txt.csv, 0.351432,10000,25012874
data-set/10000-numbers-90-ordered-ascending.txt.csv, 0.108772,10000,9999
data-set/10000-numbers-90-ordered-descending.txt.csv, 0.296532,10000,49993502
data-set/10000-numbers-90-unordered.txt.csv, 0.343341,10000,25049260
data-set/10000-numbers-91-ordered-ascending.txt.csv, 0.116201,10000,9999
data-set/10000-numbers-91-ordered-descending.txt.csv, 0.355758,10000,49993506
data-set/10000-numbers-91-unordered.txt.csv, 0.324313,10000,25135884
data-set/10000-numbers-92-ordered-ascending.txt.csv, 0.104987,10000,9999
data-set/10000-numbers-92-ordered-descending.txt.csv, 0.302751,10000,49993464
data-set/10000-numbers-92-unordered.txt.csv, 0.314210,10000,24854011
data-set/10000-numbers-93-ordered-ascending.txt.csv, 0.136762,10000,9999
data-set/10000-numbers-93-ordered-descending.txt.csv, 0.297780,10000,49993463
data-set/10000-numbers-93-unordered.txt.csv, 0.324738,10000,25270632
data-set/10000-numbers-94-ordered-ascending.txt.csv, 0.105193,10000,9999
data-set/10000-numbers-94-ordered-descending.txt.csv, 0.301415,10000,49993539
data-set/10000-numbers-94-unordered.txt.csv, 0.310724,10000,25039533
data-set/10000-numbers-95-ordered-ascending.txt.csv, 0.120963,10000,9998
data-set/10000-numbers-95-ordered-descending.txt.csv, 0.302613,10000,49993472
data-set/10000-numbers-95-unordered.txt.csv, 0.337383,10000,24949071
data-set/10000-numbers-96-ordered-ascending.txt.csv, 0.113294,10000,9998
data-set/10000-numbers-96-ordered-descending.txt.csv, 0.328548,10000,49993456
data-set/10000-numbers-96-unordered.txt.csv, 0.313921,10000,24997749
data-set/10000-numbers-97-ordered-ascending.txt.csv, 0.117576,10000,9999
data-set/10000-numbers-97-ordered-descending.txt.csv, 0.296144,10000,49993457
data-set/10000-numbers-97-unordered.txt.csv, 0.333378,10000,24847473
data-set/10000-numbers-98-ordered-ascending.txt.csv, 0.106489,10000,9999
data-set/10000-numbers-98-ordered-descending.txt.csv, 0.296581,10000,49993506
data-set/10000-numbers-98-unordered.txt.csv, 0.310568,10000,24991816
data-set/10000-numbers-99-ordered-ascending.txt.csv, 0.116028,10000,9999
data-set/10000-numbers-99-ordered-descending.txt.csv, 0.313105,10000,49993479
data-set/10000-numbers-99-unordered.txt.csv, 0.452218,10000,25017054
