data-set/10000-numbers-59-unordered.txt.csv, 0.076777,10000,25098587
data-set/10000-numbers-6-ordered-ascending.txt.csv, 0.000078,10000,9997
data-set/10000-numbers-6-ordered-descending.txt.csv, 0.172998,10000,49993545
data-set/10000-numbers-6-unordered.txt.csv, 0.126281,10000,24905070
data-set/10000-numbers-60-ordered-ascending.txt.csv, 0.000136,10000,9999
data-set/10000-numbers-60-ordered-descending.txt.csv, 0.187225,10000,49993462
data-set/10000-numbers-60-unordered.txt.csv, 0.084450,10000,24938056
data-set/10000-numbers-61-ordered-ascending.txt.csv, 0.000104,10000,9999
data-set/10000-numbers-61-ordered-descending.txt.csv, 0.172565,10000,49993490
data-set/10000-numbers-61-unordered.txt.csv, 0.071424,10000,24939317
data-set/10000-numbers-62-ordered-ascending.txt.csv, 0.000063,10000,9999
data-set/10000-numbers-62-ordered-descending.txt.csv, 0.139596,10000,49993482
data-set/10000-numbers-62-unordered.txt.csv, 0.068209,10000,24918654
data-set/10000-numbers-63-ordered-ascending.txt.csv, 0.000066,10000,9999
data-set/10000-numbers-63-ordered-descending.txt.csv, 0.180882,10000,49993479
data-set/10000-numbers-63-unordered.txt.csv, 0.071248,10000,24823576
data-set/10000-numbers-64-ordered-ascending.txt.csv, 0.000064,10000,9999
data-set/10000-numbers-64-ordered-descending.txt.csv, 0.140237,10000,49993432
data-set/10000-numbers-64-unordered.txt.csv, 0.070226,10000,24986496
data-set/10000-numbers-65-ordered-ascending.txt.csv, 0.000062,10000,9998
data-set/10000-numbers-65-ordered-descending.txt.csv, 0.158876,10000,49993543
data-set/10000-numbers-65-unordered.txt.csv, 0.080868,10000,25216578
data-set/10000-numbers-66-ordered-ascending.txt.csv, 0.000062,10000,9999
data-set/10000-numbers-66-ordered-descending.txt.csv, 0.143892,10000,49993541
data-set/10000-numbers-66-unordered.txt.csv, 0.074271,10000,25279714
data-set/10000-numbers-67-ordered-ascending.txt.csv, 0.000065,10000,9999
data-set/10000-numbers-67-ordered-descending.txt.csv, 0.165015,10000,49993491
data-set/10000-numbers-67-unordered.txt.csv, 0.068309,10000,25218410
data-set/10000-numbers-68-ordered-ascending.txt.csv, 0.000072,10000,9998
data-set/10000-numbers-68-ordered-descending.txt.csv, 0.143578,10000,49993543
data-set/10000-numbers-68-unordered.txt.csv, 0.069410,10000,24964192
data-set/10000-numbers-69-ordered-ascending.txt.csv, 0.000066,10000,9998
data-set/10000-numbers-69-ordered-descending.txt.csv, 0.183510,10000,49993447
data-set/10000-numbers-69-unordered.txt.csv, 0.068486,10000,25069025
data-set/10000-numbers-7-ordered-ascending.txt.csv, 0.000066,10000,9998
data-set/10000-numbers-7-ordered-descending.txt.csv, 0.136097,10000,49993456
data-set/10000-numbers-7-unordered.txt.csv, 0.067601,10000,25068727
data-set/10000-numbers-70-ordered-ascending.txt.csv, 0.000113,10000,9999
data-set/10000-numbers-70-ordered-descending.txt.csv, 0.166724,10000,49993480
data-set/10000-numbers-70-unordered.txt.csv, 0.068696,10000,25113780
data-set/10000-numbers-71-ordered-ascending.txt.csv, 0.000066,10000,9999
data-set/10000-numbers-71-ordered-descending.txt.csv, 0.134416,10000,49993503
data-set/10000-numbers-71-unordered.txt.csv, 0.066448,10000,24936155
data-set/10000-numbers-72-ordered-ascending.txt.csv, 0.000065,10000,9999
data-set/10000-numbers-72-ordered-descending.txt.csv, 0.184674,10000,49993475
data-set/10000-numbers-72-unordered.txt.csv, 0.077604,10000,25054340
data-set/10000-numbers-73-ordered-ascending.txt.csv, 0.000066,10000,9999
data-set/10000-numbers-73-ordered-descending.txt.csv, 0.138658,10000,49993524
data-set/10000-numbers-73-unordered.txt.csv, 0.080971,10000,25189487
data-set/10000-numbers-74-ordered-ascending.txt.csv, 0.000064,10000,9998
data-set/10000-numbers-74-ordered-descending.txt.csv, 0.164570,10000,49993477
data-set/10000-numbers-74-unordered.txt.csv, 0.068011,10000,25158737
data-set/10000-numbers-75-ordered-ascending.txt.csv, 0.000072,10000,9999
data-set/10000-numbers-75-ordered-descending.txt.csv, 0.138668,10000,49993494
data-set/10000-numbers-75-unordered.txt.csv, 0.085671,10000,24764232
data-set/10000-numbers-76-ordered-ascending.txt.csv, 0.000080,10000,9998
data-set/10000-numbers-76-ordered-descending.txt.csv, 0.188364,10000,49993502
data-set/10000-numbers-76-unordered.txt.csv, 0.069091,10000,25138660
data-set/10000-numbers-77-ordered-ascending.txt.csv, 0.000062,10000,9998
data-set/10000-numbers-77-ordered-descending.txt.csv, 0.136792,10000,49993542
data-set/10000-numbers-77-unordered.txt.csv, 0.079628,10000,25087128
data-set/10000-numbers-78-ordered-ascending.txt.csv, 0.000062,10000,9998
data-set/10000-numbers-78-ordered-descending.txt.csv, 0.163472,10000,49993454
data-set/10000-numbers-78-unordered.txt.csv, 0.068558,10000,24858618
data-set/10000-numbers-79-ordered-ascending.txt.csv, 0.000068,10000,9998
data-set/10000-numbers-79-ordered-descending.txt.csv, 0.141963,10000,49993506
data-set/10000-numbers-79-unordered.txt.csv, 0.084794,10000,24996069
data-set/10000-numbers-8-ordered-ascending.txt.csv, 0.000083,10000,9998
data-set/10000-numbers-8-ordered-descending.txt.csv, 0.166628,10000,49993482
data-set/10000-numbers-8-unordered.txt.csv, 0.070154,10000,25145756
data-set/10000-numbers-80-ordered-ascending.txt.csv, 0.000068,10000,9999
data-set/10000-numbers-80-ordered-descending.txt.csv, 0.138276,10000,49993549
data-set/10000-numbers-80-unordered.txt.csv, 0.088113,10000,25199460
data-set/10000-numbers-81-ordered-ascending.txt.csv, 0.000091,10000,9999
data-set/10000-numbers-81-ordered-descending.txt.csv, 0.156725,10000,49993532
data-set/10000-numbers-81-unordered.txt.csv, 0.068458,10000,25077553
data-set/10000-numbers-82-ordered-ascending.txt.csv, 0.000065,10000,9999
data-set/10000-numbers-82-ordered-descending.txt.csv, 0.139834,10000,49993523
data-set/10000-numbers-82-unordered.txt.csv, 0.099689,10000,25239283
data-set/10000-numbers-83-ordered-ascending.txt.csv, 0.000088,10000,9998
data-set/10000-numbers-83-ordered-descending.txt.csv, 0.158060,10000,49993434
data-set/10000-numbers-83-unordered.txt.csv, 0.069455,10000,24925508
data-set/10000-numbers-84-ordered-ascending.txt.csv, 0.000065,10000,9999
data-set/10000-numbers-84-ordered-descending.txt.csv, 0.146416,10000,49993423
data-set/10000-numbers-84-unordered.txt.csv, 0.081984,10000,25123363
data-set/10000-numbers-85-ordered-ascending.txt.csv, 0.000065,10000,9997
data-set/10000-numbers-85-ordered-descending.txt.csv, 0.149214,10000,49993510
data-set/10000-numbers-85-unordered.txt.csv, 0.067922,10000,24727870
data-set/10000-numbers-86-ordered-ascending.txt.csv, 0.000062,10000,9999
data-set/10000-numbers-86-ordered-descending.txt.csv, 0.140602,10000,49993472
data-set/10000-numbers-86-unordered.txt.csv, 0.096922,10000,24947200
data-set/10000-numbers-87-ordered-ascending.txt.csv, 0.000079,10000,9996
data-set/10000-numbers-87-ordered-descending.txt.csv, 0.147362,10000,49993455
data-set/10000-numbers-87-unordered.txt.csv, 0.071473,10000,24883242
data-set/10000-numbers-88-ordered-ascending.txt.csv, 0.000059,10000,9999
data-set/10000-numbers-88-ordered-descending.txt.csv, 0.142139,10000,49993434
data-set/10000-numbers-88-unordered.txt.csv, 0.099332,10000,24852485
data-set/10000-numbers-89-ordered-ascending.txt.csv, 0.000075,10000,9999
data-set/10000-numbers-89-ordered-descending.txt.csv, 0.141592,10000,49993571
data-set/10000-numbers-89-unordered.txt.csv, 0.066982,10000,25052915
data-set/10000-numbers-9-ordered-ascending.txt.csv, 0.000076,10000,9998
data-set/10000-numbers-9-ordered-descending.txt.csv, 0.176696,10000,49993434
data-set/10000-numbers-9-unordered.txt.csv, 0.094696,10000,25012874
data-set/10000-numbers-90-ordered-ascending.txt.csv, 0.000074,10000,9999
data-set/10000-numbers-90-ordered-descending.txt.csv, 0.165665,10000,49993502
data-set/10000-numbers-90-unordered.txt.csv, 0.071604,10000,25049260
data-set/10000-numbers-91-ordered-ascending.txt.csv, 0.000071,10000,9999
data-set/10000-numbers-91-ordered-descending.txt.csv, 0.165354,10000,49993506
data-set/10000-numbers-91-unordered.txt.csv, 0.073565,10000,25135884
data-set/10000-numbers-92-ordered-ascending.txt.csv, 0.000066,10000,9999
data-set/10000-numbers-92-ordered-descending.txt.csv, 0.137183,10000,49993464
data-set/10000-numbers-92-unordered.txt.csv, 0.072529,10000,24854011
data-set/10000-numbers-93-ordered-ascending.txt.csv, 0.000079,10000,9999
data-set/10000-numbers-93-ordered-descending.txt.csv, 0.170077,10000,49993463
data-set/10000-numbers-93-unordered.txt.csv, 0.069759,10000,25270632
data-set/10000-numbers-94-ordered-ascending.txt.csv, 0.000075,10000,9999
data-set/10000-numbers-94-ordered-descending.txt.csv, 0.142835,10000,49993539
data-set/10000-numbers-94-unordered.txt.csv, 0.071986,10000,25039533
data-set/10000-numbers-95-ordered-ascending.txt.csv, 0.000080,10000,9998
data-set/10000-numbers-95-ordered-descending.txt.csv, 0.170362,10000,49993472
data-set/10000-numbers-95-unordered.txt.csv, 0.067321,10000,24949071
data-set/10000-numbers-96-ordered-ascending.txt.csv, 0.000062,10000,9998
data-set/10000-numbers-96-ordered-descending.txt.csv, 0.149614,10000,49993456
data-set/10000-numbers-96-unordered.txt.csv, 0.082331,10000,24997749
data-set/10000-numbers-97-ordered-ascending.txt.csv, 0.000065,10000,9999
data-set/10000-numbers-97-ordered-descending.txt.csv, 0.145092,10000,49993457
data-set/10000-numbers-97-unordered.txt.csv, 0.069797,10000,24847473
data-set/10000-numbers-98-ordered-ascending.txt.csv, 0.000060,10000,9999
data-set/10000-numbers-98-ordered-descending.txt.csv, 0.139393,10000,49993506
data-set/10000-numbers-98-unordered.txt.csv, 0.083868,10000,24991816
data-set/10000-numbers-99-ordered-ascending.txt.csv, 0.000117,10000,9999
data-set/10000-numbers-99-ordered-descending.txt.csv, 0.172284,10000,49993479
data-set/10000-numbers-99-unordered.txt.csv, 0.069256,10000,25017054
